sampleID,sample_date,sample_time,area,transect,plot,medium,depth,Year,DOY,parameter,result_value,unit,constituent,ddl,instrument,detection_FLAG
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,As,0.005513,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Se,0.000339,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Sr,0.139864,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Y,0.000105,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Mo,0.000401,MG/L,METALS,0.028,ICP-MS,NONE
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Cd,0.0025,MG/L,METALS,0.005,ICP-MS,<
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Sb,8.20E-05,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Ba,0.082876,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,La,8.70E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Pr,2.30E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Ce,0.000199,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Nd,0.000104,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Sm,2.50E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Gd,2.60E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Dy,1.90E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Ho,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Er,1.00E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Yb,8.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Tl,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Pb,3.30E-05,MG/L,METALS,0.026,ICP-MS,NONE
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,Th,1.10E-05,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,U,8.60E-05,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-34,3/9/23,15H 12M 0S,WLD,old,5,WS,0,2023,68,DIC,25.699,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,pH,7.01,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,SpC,1120,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,ORP,-83,MV,CHEM,NA,Probe,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,temp,29.2,C,CHEM,NA,Probe,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,DOC,15.24,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,TC,138.346,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Cl,62.78,MG/L,ANION,0.1,IC,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,SO4,0.05,MG/L,ANION,0.1,IC,<
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Fe_II,16.75,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,P,2.628162354,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Ca,147.8481713,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Na,0.056474411,MG/L,METALS,27.4,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Mg,41.76652924,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Be,0.008,MG/L,METALS,0.016,ICP-MS,<
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Al,0.008205,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Si,28.706,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,K,6.497,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,V,0.000131,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Cr,5.90E-05,MG/L,METALS,0.042,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Mn,7.008,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Fe,22.312,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Co,0.001176,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Ni,0.176,MG/L,METALS,0.352,ICP-MS,<
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Cu,0.000282,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Zn,0.387,MG/L,METALS,0.774,ICP-MS,<
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,As,0.00091,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Se,0.0013,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Sr,0.523838,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Y,9.80E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Mo,0.014,MG/L,METALS,0.028,ICP-MS,<
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Cd,0.0025,MG/L,METALS,0.005,ICP-MS,<
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Sb,0.000112,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Ba,0.329567,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,La,2.60E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Pr,4.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Ce,4.80E-05,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Nd,3.20E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Sm,6.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Gd,1.10E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Dy,9.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Ho,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Er,4.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Yb,0.0015,MG/L,METALS,0.003,ICP-MS,<
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Tl,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,Th,2.00E-06,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,U,1.90E-05,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-35,3/9/23,15H 19M 0S,WLD,old,5,WI,10,2023,68,DIC,123.106,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,pH,6.99,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,SpC,1380,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,ORP,-104,MV,CHEM,NA,Probe,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,temp,29.5,C,CHEM,NA,Probe,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,DOC,18.37,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,TC,168.087,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Cl,73.93,MG/L,ANION,0.1,IC,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,SO4,0.05,MG/L,ANION,0.1,IC,<
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Fe_II,23,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,P,2.833644858,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Ca,83.11701069,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Na,0.06906423,MG/L,METALS,27.4,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Mg,52.07618884,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Be,0.008,MG/L,METALS,0.016,ICP-MS,<
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Al,0.021581,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Si,30.116,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,K,7.398,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,V,0.000234,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Cr,9.00E-05,MG/L,METALS,0.042,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Mn,8.02,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Fe,33.807,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Co,0.001751,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Ni,0.176,MG/L,METALS,0.352,ICP-MS,<
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Cu,0.000321,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Zn,0.387,MG/L,METALS,0.774,ICP-MS,<
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,As,0.002948,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Se,0.000749,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Sr,0.765913,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Y,0.000145,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Mo,0.014,MG/L,METALS,0.028,ICP-MS,<
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Cd,0.0025,MG/L,METALS,0.005,ICP-MS,<
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Sb,0.000155,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Ba,0.325889,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,La,3.90E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Pr,5.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Ce,0.000112,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Nd,3.40E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Sm,1.00E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Gd,9.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Dy,8.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Ho,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Er,4.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Yb,5.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Tl,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,Th,0.001,MG/L,METALS,0.002,ICP-MS,<
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,U,1.00E-05,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-36,3/9/23,15H 26M 0S,WLD,old,5,WI,20,2023,68,DIC,149.717,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,pH,7.02,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,SpC,1384,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,ORP,-97,MV,CHEM,NA,Probe,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,temp,29.4,C,CHEM,NA,Probe,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,DOC,18.92,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,TC,164.537,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Cl,88.32,MG/L,ANION,0.1,IC,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,SO4,0.05,MG/L,ANION,0.1,IC,<
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Fe_II,21.5,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,P,2.850472963,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Ca,127.4533647,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Na,0.072147148,MG/L,METALS,27.4,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Mg,53.53301071,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Be,0.008,MG/L,METALS,0.016,ICP-MS,<
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Al,0.007027,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Si,33.569,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,K,5.779,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,V,2.00E-04,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Cr,6.00E-05,MG/L,METALS,0.042,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Mn,8.655,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Fe,28.608,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Co,0.00146,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Ni,0.176,MG/L,METALS,0.352,ICP-MS,<
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Cu,0.000163,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Zn,0.387,MG/L,METALS,0.774,ICP-MS,<
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,As,0.004369,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Se,0.001288,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Sr,0.650826,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Y,0.000106,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Mo,0.014,MG/L,METALS,0.028,ICP-MS,<
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Cd,0.0025,MG/L,METALS,0.005,ICP-MS,<
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Sb,8.90E-05,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Ba,0.394444,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,La,1.60E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Pr,0.0015,MG/L,METALS,0.003,ICP-MS,<
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Ce,5.90E-05,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Nd,2.10E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Sm,3.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Gd,7.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Dy,7.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-37,3/9/23,15H 34M 0S,WLD,old,5,WI,30,2023,68,Ho,0.002,MG/L,METALS,0.004,ICP-MS,<
